       1     50.00         -141.797973
       2     50.00         -141.797973
       3     50.00         -141.797973
       4     50.00         -141.797973
       5     50.00         -141.797973
       7     45.00         -141.797973
       8     40.50         -141.797973
       9     40.50         -141.797973
      10     40.50         -141.797973
      11     40.50         -141.797973
      12     40.50         -141.797973
      13     40.50         -141.797973
      14     40.50         -141.797973
      15     40.50         -141.797973
      16     40.50         -141.797973
      18     36.45         -141.797973
      19     36.45         -141.797973
      20     36.45         -141.797973
      21     36.45         -141.797973
      22     36.45         -141.797973
      23     36.45         -141.797973
      24     36.45         -141.797973
      25     36.45         -141.797973
      26     36.45         -141.797973
      28     32.80         -141.797973
      29     32.80         -141.797973
      30     32.80         -141.797973
      31     32.80         -141.797973
      32     32.80         -141.797973
      33     32.80         -141.797973
      34     32.80         -141.797973
      35     32.80         -141.797973
      36     32.80         -141.797973
