       1     50.00            0.000000
       2     50.00         -149.788644
       5     45.00         -149.805694
       8     40.50         -149.881363
      11     36.45         -149.920926
      12     32.80         -149.928876
      14     29.52         -149.928067
      15     29.52         -149.929150
      16     26.57         -149.928209
      21     26.57         -149.928241
      22     26.57         -149.929385
      27     23.91         -149.928749
      36     21.52         -149.929913
